Id;Active;date;fires %;SOY_EQUIVALENT_TONNES %;LAND_USE_HA %;TERRITORIAL_DEFORESTATION_RISK_HA %;DeepGreenIndex;Soy price %
541d;false;2016-07-21;1.1722505289671957E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;158.6131279866024;null
0930;false;2016-07-22;1.2441846770732166E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;158.66617994357296;null
cdc4;false;2016-07-23;5.1870166011525784E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;158.71933197297852;null
2178;false;2016-07-24;-3.47284057163164E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;158.77244666877317;null
1ad6;false;2016-07-25;1.3238910747435316E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;158.82578940692358;null
c1d2;false;2016-07-26;-9.025654679542148E-6;19.1352039060928;0.030204457131222107;3.0348412389949564;158.8791357267366;null
eddb;false;2016-07-27;6.71374766246055E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;158.93260666775254;null
cb76;false;2016-07-28;1.60140263510821E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;158.98635020522264;null
1267;false;2016-07-29;7.678498908019427E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;159.04023403516365;null
ba67;false;2016-07-30;2.3497801771703828E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;159.0945099637194;null
0626;false;2016-07-31;1.2484555184454811E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;159.14900310531584;null
135c;false;2016-08-01;-6.953518925925415E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;159.20340420946854;null
8271;false;2016-08-02;6.496385474516391E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;159.25792736929876;null
772f;false;2016-08-03;-1.1456874386436869E-6;19.1352039060928;0.030204457131222107;3.0348412389949564;159.31246737671628;null
8868;false;2016-08-04;1.8606766138727164E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;159.3670557151387;null
e9fa;false;2016-08-05;2.15997443061546E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;159.4220071049436;null
b526;false;2016-08-06;-3.995162453967221E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;159.47691372890614;null
5691;false;2016-08-07;-1.6004033475929176E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;159.53158394800064;null
880f;false;2016-08-08;4.767341555972588E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;159.58703371084235;null
59eb;false;2016-08-09;5.2054400469110815E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;159.64258584778213;null
222d;false;2016-08-10;-6.134326311909723E-7;19.1352039060928;0.030204457131222107;3.0348412389949564;159.69815634274204;null
4559;false;2016-08-11;8.847739626085074E-7;19.1352039060928;0.030204457131222107;3.0348412389949564;159.75374759487167;null
5860;false;2016-08-12;9.031439652235189E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;159.80950252928636;null
c4e7;false;2016-08-13;-5.544797895506705E-6;19.1352039060928;0.030204457131222107;3.0348412389949564;159.8652680582725;null
7a85;false;2016-08-14;1.6160709576973115E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;159.92131149041043;null
810b;false;2016-08-15;2.9310420287723436E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;159.97742145954766;null
c847;false;2016-08-16;-3.510101673243317E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;160.0334949420173;null
f145;false;2016-08-17;5.872133244031076E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;160.08968208547125;null
c0de;false;2016-08-18;8.38028037969272E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;160.14602316275986;null
7fc1;false;2016-08-19;-6.657073839529503E-6;19.1352039060928;0.030204457131222107;3.0348412389949564;160.20237340362462;null
0869;false;2016-08-20;-1.2689568011593929E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;160.25854011090638;null
26b8;false;2016-08-21;-9.587871085778807E-6;19.1352039060928;0.030204457131222107;3.0348412389949564;160.3147111393806;null
784c;false;2016-08-22;2.6447559746470343E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;160.37132599784488;null
4d29;false;2016-08-23;8.162333312605913E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;160.42809179639585;null
fe50;false;2016-08-24;2.7910589551454912E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;160.48492248031482;null
354d;false;2016-08-25;-7.799329099628859E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;160.54164808434837;null
0857;false;2016-08-26;9.724611062198424E-6;19.1352039060928;0.030204457131222107;3.0348412389949564;160.59840935639642;null
4e0e;false;2016-08-27;-2.631565134288335E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;160.65514841955897;null
fcb0;false;2016-08-28;-9.894650369048075E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;160.71174850969368;null
d12b;false;2016-08-29;5.48275210086658E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;160.76845668580262;null
320e;false;2016-08-30;-6.303332526196591E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;160.825083498295;null
1674;false;2016-08-31;-1.4178139217394924E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;160.88150215585983;null
e8af;false;2016-09-01;2.003029060681093E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;160.93826296888912;null
b5f4;false;2016-09-02;1.5913147562316527E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;160.99530000156392;null
15ef;false;2016-09-03;-1.1197820878561254E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;161.05217690479978;null
d7ae;false;2016-09-04;-9.585621222678644E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;161.10891946862313;null
09ff;false;2016-09-05;1.6200867222754305E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;161.16594312660092;null
12f3;false;2016-09-06;1.705955906427026E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;161.22326200711055;null
88e3;false;2016-09-07;2.681946830541312E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;161.28103381915312;null
3ec4;false;2016-09-08;1.2133730661599992E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;161.33902209699943;null
6ce9;false;2016-09-09;2.9891540415999504E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;161.39751366500488;null
590c;false;2016-09-10;-2.9452701122499632E-6;19.1352039060928;0.030204457131222107;3.0348412389949564;161.4560216831254;null
4f99;false;2016-09-11;8.72539333546658E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;161.51469183871566;null
0b74;false;2016-09-12;-4.546565157420356E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;161.57330985357234;null
0081;false;2016-09-13;-2.045713308569211E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;161.6316184898498;null
27ae;false;2016-09-14;2.8198017055200354E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;161.68999376192886;null
62e9;false;2016-09-15;-2.1702535736936682E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;161.7483550134623;null
9719;false;2016-09-16;-1.1308050170394279E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;161.80655435834777;null
c5b5;false;2016-09-17;1.0384339711260005E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;161.86494273006107;null
d297;false;2016-09-18;7.638442026649316E-6;19.1352039060928;0.030204457131222107;3.0348412389949564;161.92336453981164;null
acbc;false;2016-09-19;-1.2466955751775242E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;161.9816054937059;null
75e2;false;2016-09-20;-9.915938422760419E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;162.03970671810058;null
e8ac;false;2016-09-21;9.915517633337152E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;162.09798951122653;null
96f4;false;2016-09-22;4.4507512598990936E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;162.15636543936662;null
bd72;false;2016-09-23;-2.073150923447548E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;162.21442609459376;null
e690;false;2016-09-24;2.2013530755099912E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;162.2725432605504;null
95aa;false;2016-09-25;-2.1751865973265098E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;162.3303281488381;null
c753;false;2016-09-26;6.558779689438069E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;162.3891986821873;null
128c;false;2016-09-27;4.482596173571547E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;162.44816338437658;null
ef52;false;2016-09-28;1.5029165198630158E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;162.50739373175878;null
03a6;false;2016-09-29;2.4653728479739215E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;162.56668575390208;null
c6b9;false;2016-09-30;3.4618108025420965E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;162.6260557072214;null
db97;false;2016-10-01;-1.0149215202937787E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;162.68528222970517;null
5dbc;false;2016-10-02;-5.154602644451633E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;162.74444643346254;null
16e1;false;2016-10-03;2.070582887317707E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;162.80396925204326;null
d8bd;false;2016-10-04;6.776941993161075E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;162.86362421240145;null
2024;false;2016-10-05;-1.5769480497319514E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;162.9230441100693;null
e1b1;false;2016-10-06;-2.4947328149028453E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;162.98207908900474;null
abeb;false;2016-10-07;2.4393618540644575E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.04153317552382;null
c07b;false;2016-10-08;3.826190314116021E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.1016330057465;null
ff65;false;2016-10-09;-3.365691548164903E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;163.16170007455565;null
61ce;false;2016-10-10;1.9093374298631484E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.22210091033634;null
b1b6;false;2016-10-11;3.267382540127138E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.283057612373;null
8249;false;2016-10-12;-9.23492089584342E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;163.34388623228995;null
99c6;false;2016-10-13;3.336956925136042E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.4052827875546;null
af4f;false;2016-10-14;2.2223770571436514E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.46706570477525;null
f22f;false;2016-10-15;1.2142218807241992E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.52907054221694;null
31a8;false;2016-10-16;2.7520262718495038E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;163.59114391946858;null
73bb;false;2016-10-17;-1.762369468865141E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.65295244144198;null
cdc8;false;2016-10-18;-5.28183468466744E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;163.71469784466348;null
7f74;false;2016-10-19;-9.973269036646242E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;163.77630320542647;null
15cb;false;2016-10-20;-1.671580327965124E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.83765787984242;null
977f;false;2016-10-21;-2.6762267405989115E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.89859690826296;null
1a54;false;2016-10-22;-1.1453480015438784E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;163.9593708120578;null
cf01;false;2016-10-23;-1.7545336987466267E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.01987947201826;null
7766;false;2016-10-24;-6.336701649050095E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;164.08030648963745;null
bd29;false;2016-10-25;3.8735605899442024E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.14139157850414;null
213c;false;2016-10-26;4.265444362443401E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.2031998052268;null
ac80;false;2016-10-27;-1.2582607535831242E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.264824617891;null
7469;false;2016-10-28;-9.71818160512856E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;164.32631286265385;null
c173;false;2016-10-29;-1.1297963069183402E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.3876383991778;null
f0d9;false;2016-10-30;2.7995344221525215E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.44944720260193;null
9b16;false;2016-10-31;4.343185732479166E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;164.5113506960835;null
5ef7;false;2016-11-01;1.6097580294060143E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.5735424149722;null
8980;false;2016-11-02;1.8849303171177256E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.6360679716917;null
822b;false;2016-11-03;-1.8721871425668834E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.698308936782;null
1315;false;2016-11-04;5.090370676777862E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.76141212457412;null
4ef8;false;2016-11-05;2.6357445373821815E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.82497392536087;null
1037;false;2016-11-06;-1.3921446348443266E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.88833069834988;null
42f9;false;2016-11-07;-2.578765989418391E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;164.95128645306974;null
4012;false;2016-11-08;-2.2762097366923426E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;165.01389063774792;null
d13f;false;2016-11-09;1.575871152602375E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;165.07677872200057;null
25b4;false;2016-11-10;2.0205012064517783E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;165.14002443833837;null
ec68;false;2016-11-11;2.7174087991045115E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;165.2033392784386;null
86db;false;2016-11-12;3.847188848980127E-6;19.1352039060928;0.030204457131222107;3.0348412389949564;165.26668475162907;null
3424;false;2016-11-13;-8.299804032613003E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;165.329917293266;null
308a;false;2016-11-14;1.6131430649755173E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;165.393440831102;null
3331;false;2016-11-15;-5.203775522699676E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;165.45690267603214;null
aa31;false;2016-11-16;-4.363527751188458E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;165.5203166461376;null
da3f;false;2016-11-17;1.8788790957997565E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;165.58406603250398;null
6419;false;2016-11-18;-8.111513059238977E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;165.64770560619075;null
d363;false;2016-11-19;-2.3748821673882302E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;165.7109760937478;null
16eb;false;2016-11-20;-3.273132931912309E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;165.7742164878594;null
1b75;false;2016-11-21;2.06655054158069E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;165.83782372798245;null
6911;false;2016-11-22;5.062106029360946E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;165.9022951848357;null
bf9a;false;2016-11-23;6.106684679351474E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;165.96689305643287;null
0cc1;false;2016-11-24;1.8090377202018103E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;166.03154611642353;null
77fb;false;2016-11-25;2.940723841619409E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;166.09671280539658;null
d900;false;2016-11-26;1.3731325971734132E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;166.16213323435133;null
7fb9;false;2016-11-27;-6.534853346234392E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;166.2274708031323;null
286e;false;2016-11-28;5.802939708626291E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;166.2929305624037;null
edf7;false;2016-11-29;1.2641946370706397E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;166.35862640890213;null
da7c;false;2016-11-30;4.086327077221612E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;166.42441621569742;null
a2df;false;2016-12-01;-2.1181310759736265E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;166.4898793922378;null
e109;false;2016-12-02;5.350214378432733E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;166.5554574294634;null
8450;false;2016-12-03;-6.916361791818579E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;166.62094605580737;null
b74b;false;2016-12-04;-2.420733750956729E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;166.68605692835342;null
faf3;false;2016-12-05;7.622846144909573E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;166.7513203563027;null
30a6;false;2016-12-06;2.92848952341398E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;166.817097857862;null
cf69;false;2016-12-07;9.241488601581036E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;166.8830555309636;null
c0ba;false;2016-12-08;3.0288682612027986E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;166.94954494966083;null
44ed;false;2016-12-09;-1.9895490900840316E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.0157285723692;null
ee09;false;2016-12-10;-1.8933458144834502E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.08162208828887;null
8733;false;2016-12-11;-1.4796464008521603E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.1472942822349;null
8773;false;2016-12-12;8.623645791249814E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;167.2131364874981;null
25f0;false;2016-12-13;3.775748360819639E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;167.2790677894856;null
bb42;false;2016-12-14;-1.3079066189585314E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.34480621618914;null
a283;false;2016-12-15;-3.004495602267181E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.41006749288863;null
4ec4;false;2016-12-16;-1.681467045281866E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.47507261594995;null
29a2;false;2016-12-17;1.6787309453163233E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.54038423517596;null
c6f0;false;2016-12-18;-1.4291125604518127E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.60548179706495;null
13cf;false;2016-12-19;-1.0259424589697535E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.6704326321203;null
8d4a;false;2016-12-20;4.0282019100420683E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.73608430915576;null
9e73;false;2016-12-21;2.3831913544366296E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;167.80180168260108;null
cf33;false;2016-12-22;2.6189490785109875E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.8679844400287;null
d02c;false;2016-12-23;3.7420113839354305E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;167.93482171227996;null
b27e;false;2016-12-24;-2.9837872477885355E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;168.0011843147566;null
23a1;false;2016-12-25;1.905118932052615E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;168.0678933303789;null
5ab1;false;2016-12-26;0.001097439331230503;19.1352039060928;0.030204457131222107;3.0348412389949564;168.1364740100081;null
68ac;false;2016-12-27;6.515021452681565E-5;19.1352039060928;0.030204457131222107;3.0348412389949564;168.20519226019078;null
ca32;false;2016-12-28;2.5158350437233583E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;168.2743619453509;null
f6a0;false;2016-12-29;1.2468808400649924E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;168.3437699789708;null
4450;false;2016-12-30;-1.246975659379116E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;168.41299663411485;null
5f4b;false;2016-12-31;-3.983849287504948E-4;19.1352039060928;0.030204457131222107;3.0348412389949564;168.4815805488811;null
f23d;false;2017-01-01;-4.7418074502547636E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;168.59230222909815;null
a984;false;2017-01-02;7.407066601587135E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;168.70434626777524;null
15e4;false;2017-01-03;2.9852034516123996E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;168.81696872081517;null
fb8c;false;2017-01-04;8.937278614662421E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;168.9298173347044;null
dd75;false;2017-01-05;9.754976627440535E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;169.0429062849947;null
cbc4;false;2017-01-06;-7.908892897296501E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;169.15593715821092;null
3093;false;2017-01-07;9.490907188836577E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;169.26905967491163;null
cbd6;false;2017-01-08;-1.692412483105007E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;169.38197117730255;null
0bf0;false;2017-01-09;5.814729413566419E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;169.49594356501314;null
6cb4;false;2017-01-10;1.7293175635018274E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;169.61002197250747;null
e494;false;2017-01-11;-1.2157302591895045E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;169.72397082109254;null
6321;false;2017-01-12;-5.681276029267368E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;169.83789973410921;null
dc0c;false;2017-01-13;-1.6277771718757839E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;169.9516284792168;null
a124;false;2017-01-14;-1.9818305686050523E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;170.06509633975818;null
67ac;false;2017-01-15;9.085649793914571E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;170.17879457523935;null
b8e2;false;2017-01-16;4.4021226153801395E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;170.29331847325687;null
19c3;false;2017-01-17;-1.4165305529520127E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;170.40767805350572;null
8238;false;2017-01-18;-3.0857860603341486E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;170.52210916938012;null
a74b;false;2017-01-19;8.778949195880289E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;170.63676692835293;null
6edf;false;2017-01-20;3.6448516049011934E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;170.75156401871243;null
fb50;false;2017-01-21;3.37010056904958E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;170.86701417670653;null
28b9;false;2017-01-22;-1.4755683661826205E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;170.98229009751964;null
96fd;false;2017-01-23;-2.8310740881010735E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;171.09759535055255;null
626d;false;2017-01-24;7.783849329786821E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;171.21311163154175;null
1248;false;2017-01-25;2.4443966837461037E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;171.3291246984927;null
a4fe;false;2017-01-26;-6.898729868972812E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;171.4450980998391;null
ff22;false;2017-01-27;-4.821231634476532E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;171.56106729046178;null
224f;false;2017-01-28;2.674263377942834E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;171.67757403498675;null
b149;false;2017-01-29;-2.741410372620282E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;171.7936889406945;null
54df;false;2017-01-30;5.591111305806933E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;171.91084354853217;null
38d5;false;2017-01-31;-4.353459206387009E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;172.0280031581656;null
1077;false;2017-02-01;-2.6857085840095046E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;172.14478028173227;null
33dd;false;2017-02-02;-2.281750128087047E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;172.26124361866377;null
54b0;false;2017-02-03;9.647945494155758E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;172.37795205719252;null
22d8;false;2017-02-04;2.1476533836742973E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;172.49511002557912;null
1e37;false;2017-02-05;-6.610152187801873E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;172.61223352186917;null
bb33;false;2017-02-06;2.6151111925998836E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;172.729888251232;null
6892;false;2017-02-07;1.1440559458532083E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;172.8478209229301;null
f523;false;2017-02-08;1.5696651404624988E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;172.96610561251535;null
ea04;false;2017-02-09;-1.377093574987168E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;173.0842328941712;null
fb75;false;2017-02-10;-1.347644265428195E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;173.2022074356324;null
9c7d;false;2017-02-11;1.1045386863455661E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;173.32045382769974;null
5242;false;2017-02-12;3.71065454698267E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;173.4388453045691;null
234e;false;2017-02-13;4.9090810272990284E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;173.55740285280527;null
8474;false;2017-02-14;-8.65453046426503E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;173.67589113493597;null
c389;false;2017-02-15;1.547047644880831E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;173.7947291777665;null
d580;false;2017-02-16;-9.790930605552768E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;173.9134782580965;null
d26a;false;2017-02-17;9.26701882302177E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;174.03246975242152;null
2890;false;2017-02-18;7.039902705244405E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;174.1527686705697;null
4190;false;2017-02-19;-1.9394371478044793E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;174.272812752813;null
2f01;false;2017-02-20;7.183039678487036E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;174.39306484898168;null
9363;false;2017-02-21;-1.8952169334458433E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;174.51306918100633;null
c2be;false;2017-02-22;-3.890389129967911E-6;2.6704798926178164;-5.848736223707496;99.82067304209777;174.63314929717438;null
ba25;false;2017-02-23;2.6724592640343504E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;174.7533587409802;null
8a54;false;2017-02-24;-5.3058993100748297E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;174.87355814525074;null
8090;false;2017-02-25;-1.877240975674408E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;174.99351171984588;null
d90e;false;2017-02-26;-2.1276894624210177E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;175.11317498869903;null
00bb;false;2017-02-27;6.838025804998383E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;175.2341183323749;null
d656;false;2017-02-28;-1.1167175351701422E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;175.35494938439277;null
0c8f;false;2017-03-01;-6.622990848345245E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;175.47574753683165;null
705a;false;2017-03-02;2.7103994671107563E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;175.5971048414597;null
ec31;false;2017-03-03;6.178298118030631E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;175.7186546397647;null
58e7;false;2017-03-04;2.772759634106996E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;175.84077613872037;null
6cf8;false;2017-03-05;6.321336574207639E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;175.96309374218015;null
b98f;false;2017-03-06;2.8485378286334073E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;176.08599801788222;null
